"Global_Index", "x_coord", "y_coord", "z_coord", "Pressure", "Pressure_Coefficient", "Skin_Friction_Coefficient_X", "Skin_Friction_Coefficient_Y", "Skin_Friction_Coefficient_Z", "Heat_Flux"
80, 1.004801329998897e+00, 1.206486588594975e+00, -9.272488358713107e-03, 9.472656082926192e-01, -1.325005698576382e-01, 3.759259120422705e-03, 9.503790815208470e-04, 1.293812586775053e-03, -8.204590672661448e-05
81, 9.925573967006427e-01, 1.208233721369381e+00, -8.742949420226078e-03, 9.601661412396824e-01, -1.066995039635119e-01, 2.742046013000941e-03, 7.248555517237922e-04, 1.077261136512835e-03, -4.460635772574966e-05
66, 9.955614238028226e-01, 1.212327959232534e+00, 0.000000000000000e+00, 8.927455422796742e-01, -2.415407018835282e-01, 1.781349445198074e-03, -1.546199313648389e-04, 7.676061745250875e-04, -2.146637824521382e-05
79, 1.141313850682811e+00, 1.196661372728442e+00, 0.000000000000000e+00, 1.040866779587202e+00, 5.470177273152775e-02, 2.349042204154142e-03, -3.441619551296561e-04, -1.358854966662607e-04, -8.406996743704005e-04
0, 1.143761127000000e+00, 1.196300000000000e+00, 0.000000000000000e+00, 1.041856526807786e+00, 5.668126717269571e-02, 2.703128542776408e-04, -4.228421660851365e-04, -3.805761452321345e-03, 9.642416940990219e-05
1, 1.141282283345606e+00, 1.196300000018703e+00, -3.245435648229487e-04, 1.067224786897855e+00, 1.074177873528330e-01, 5.087331750752867e-03, 1.451066116098187e-03, 7.620188907020735e-04, -5.071629426429615e-04
40, 6.906841270000000e-01, 1.196300000000000e+00, 0.000000000000000e+00, 1.100554771783223e+00, 1.740777571235687e-01, 4.014846277214405e-03, 5.723755826824493e-03, 2.677882041005527e-03, -2.776687373302138e-04
41, 6.922303073257372e-01, 1.198236522368381e+00, 0.000000000000000e+00, 8.534441085156391e-01, -3.201435694115983e-01, 5.007568082938195e-03, 4.316929189835030e-03, 1.706678347551144e-03, -2.320783906378728e-04
82, 6.921675882560945e-01, 1.197745910647901e+00, -1.992097363763140e-03, 9.258039139520412e-01, -1.754239585387942e-01, 4.817536277818284e-03, 5.485749484287552e-03, 7.629597500303476e-04, -2.642710569138412e-04
2, 1.138307651062921e+00, 1.196300000040706e+00, -7.138498041174363e-04, 1.038536794931467e+00, 5.004180342005692e-02, 3.592687827668395e-03, 1.792438774102416e-03, 9.401463168025030e-04, 1.753295078566563e-04
83, 6.937437503652518e-01, 1.198757346914668e+00, -2.968495101661573e-03, 8.249891985435879e-01, -3.770533893557008e-01, 4.962788054926020e-03, 3.998985795928906e-03, 3.965499721944883e-04, -2.032664356597903e-04
42, 6.952371597013760e-01, 1.200513827528012e+00, 0.000000000000000e+00, 7.747033440208947e-01, -4.776250984010871e-01, 5.330823265592284e-03, 3.193424700731480e-03, 1.792622990175194e-03, -2.027875485803056e-04
84, 6.965482473438577e-01, 1.200396564843396e+00, -3.552271587423307e-03, 7.450261123078094e-01, -5.369795618272578e-01, 5.094858540233467e-03, 2.752621626268892e-03, 4.676709780842040e-04, -1.677488676484990e-04
78, 1.137584821435709e+00, 1.197204960950047e+00, 0.000000000000000e+00, 1.037392947005230e+00, 4.775410756758268e-02, 2.313413646252305e-03, -4.010763593857917e-04, 4.401297753334967e-04, -2.272741978509317e-05
85, 1.135691563341055e+00, 1.197090298455060e+00, -6.377273371023288e-04, 1.019945628794534e+00, 1.285947114619112e-02, 4.034793466293732e-03, 1.698863054683018e-03, 2.047482467945403e-03, -5.143204740805952e-05
3, 1.134738073460673e+00, 1.196300000066483e+00, -1.180878671709116e-03, 1.057725330582821e+00, 8.841887472276520e-02, 4.911320176802717e-03, -3.208828407869571e-04, 5.078887548657876e-04, -1.385877552197010e-04
86, 7.044401765443538e-01, 1.203901825801656e+00, -3.432904777864065e-03, 7.521222569405592e-01, -5.227872725617581e-01, 5.440416269144503e-03, 2.296694608064506e-03, 8.992844141693613e-04, -1.741360081165396e-04
87, 7.000391479334777e-01, 1.200511503495290e+00, -6.540403711816645e-03, 7.753885174093655e-01, -4.762547516241454e-01, 4.685060894762571e-03, 2.135549992717833e-03, -4.861198896838380e-05, -1.335446971081323e-04
43, 7.002620474677743e-01, 1.203019225017169e+00, 0.000000000000000e+00, 7.563955662230136e-01, -5.142406539968493e-01, 4.751307644064970e-03, 2.023955832715093e-03, 1.753801624930381e-03, -1.490862092283168e-04
88, 6.943633078042938e-01, 1.198045166845693e+00, -5.122436224926990e-03, 8.329873488851582e-01, -3.610570886725601e-01, 5.322101532446645e-03, 3.820398138990025e-03, -7.448090066485396e-04, -2.166451025917119e-04
36, 6.987753231583956e-01, 1.196300000014415e+00, -9.849854129621610e-03, 8.047191762588081e-01, -4.175934339252604e-01, 5.059430106370698e-03, 2.689947973763707e-03, -8.340339118818635e-04, -1.684121885456774e-04
89, 6.962799362963488e-01, 1.198459038633120e+00, -6.481532844905071e-03, 7.600525926286743e-01, -5.069266011855279e-01, 4.976616199692691e-03, 2.714167980096074e-03, -4.735744052633529e-04, -1.614182523412982e-04
90, 7.118737040367091e-01, 1.205730033620567e+00, -4.226228608139435e-03, 6.740851982253825e-01, -6.788613899921115e-01, 5.291183469863970e-03, 1.502058328034186e-03, 1.122460724222115e-03, -1.583399203034088e-04
91, 7.057415142200678e-01, 1.202039955052771e+00, -7.456328738635921e-03, 7.250571062300394e-01, -5.769175739827977e-01, 4.855597734174633e-03, 1.721611502862413e-03, 2.916583213334456e-04, -1.321139705478314e-04
44, 7.075236929224786e-01, 1.205545800044381e+00, 0.000000000000000e+00, 6.628097072195438e-01, -7.014123720037889e-01, 5.764041326962361e-03, 1.624764634268764e-03, 2.237658267312060e-03, -2.026240770502411e-04
92, 7.188562941375003e-01, 1.202789820710418e+00, -1.023512984044639e-02, 7.461880151604734e-01, -5.346557561219297e-01, 3.431252154104652e-03, 1.367442236323957e-03, 8.588224404001998e-04, -7.197230862629247e-05
93, 7.120473575291731e-01, 1.202629550033575e+00, -8.826113581737852e-03, 7.379782029026211e-01, -5.510753806376344e-01, 4.589750891163109e-03, 1.656122379509053e-03, 6.764013993886888e-04, -1.190008616752797e-04
45, 7.176992100562654e-01, 1.208097231735266e+00, 0.000000000000000e+00, 7.190898225568871e-01, -5.888521413291022e-01, 3.552937235732644e-03, 6.317365296398909e-04, 1.986246634190972e-03, -8.503382219341789e-05
94, 7.267294229261174e-01, 1.205189592600941e+00, -9.415305456728354e-03, 8.352349495928244e-01, -3.565618872572277e-01, 3.753930071204716e-03, 1.529199108053255e-03, 1.030672638651842e-03, -8.642885093272805e-05
46, 7.302034532790366e-01, 1.210401793428850e+00, 0.000000000000000e+00, 7.826319077739479e-01, -4.617679708949808e-01, 4.201227812394355e-03, 7.284607766841844e-04, 2.369352920858595e-03, -1.206905009224479e-04
95, 7.357972214670094e-01, 1.205716364990677e+00, -1.046084036424380e-02, 7.954541370496873e-01, -4.361235123435019e-01, 4.067971008001723e-03, 1.359146162872970e-03, 8.823330211351107e-04, -9.521083603557025e-05
96, 7.428297096665130e-01, 1.209001148739544e+00, -7.908016243115651e-03, 8.268419857189360e-01, -3.733478150050046e-01, 4.198869059729524e-03, 1.443784390552724e-03, 1.230468179289319e-03, -1.038247746456333e-04
